Company,Role,Job_Code,JD_Link,Raw_JD_Text_File,Raw_JD_Text_Snippet,CPI_Cutoff,CTC_BTech,Gross_Salary_BTech
N/A,N/A,9386,https://campus.placements.iitb.ac.in/applicant/job/9386,fetched_jds\NA_NA_9386.txt,"Job Details
Roles and Responsibilities
Plan, schedule, and organize, co-ordinate and monitor Lectures and Practical’s for the students assigned to you.
Complete the syllabi in the subjects assigned to you.
Prepare Lecture Plan/ Lecture Materials/ Course Material
Conduct internal Tests during each semester in the subjects assigned to you
Encourage students to participate in co-curricular and extra-curricular activities.
Plan, deliver and evaluate theoretical / practical instructions.
Guide the st",N/A,N/A,N/A
N/A,N/A,9857,https://campus.placements.iitb.ac.in/applicant/job/9857,fetched_jds\NA_NA_9857.txt,"Job Details
Roles and Responsibilities
Plan, schedule, and organize, co-ordinate and monitor Lectures and Practical’s for the students assigned to you.
Complete the syllabi in the subjects assigned to you.
Prepare Lecture Plan/ Lecture Materials/ Course Material
Conduct internal Tests during each semester in the subjects assigned to you
Encourage students to participate in co-curricular and extra-curricular activities.
Plan, deliver and evaluate theoretical / practical instructions.
Guide the st",N/A,N/A,N/A
N/A,N/A,9858,https://campus.placements.iitb.ac.in/applicant/job/9858,fetched_jds\NA_NA_9858.txt,"Job Details
Roles and Responsibilities
Plan, schedule, and organize, co-ordinate and monitor Lectures and Practical’s for the students assigned to you.
Complete the syllabi in the subjects assigned to you.
Prepare Lecture Plan/ Lecture Materials/ Course Material
Conduct internal Tests during each semester in the subjects assigned to you
Encourage students to participate in co-curricular and extra-curricular activities.
Plan, deliver and evaluate theoretical / practical instructions.
Guide the st",N/A,N/A,N/A
N/A,N/A,9902,https://campus.placements.iitb.ac.in/applicant/job/9902,fetched_jds\NA_NA_9902.txt,"Job Details
Job Description
Software Development Engineer
At Upswing, we are building the next generation of Open Finance
We are a passionate and self-driven team of thinkers who aspire to build the rails to connect the traditional financial sector with financial innovators through a simple and powerful banking-as-a-service (BaaS) platform. We are a dynamic and rapidly growing organisation focused on revolutionising the financial industry. Our innovative solutions combine cutting-edge technology",N/A,N/A,N/A
N/A,N/A,9916,https://campus.placements.iitb.ac.in/applicant/job/9916,fetched_jds\NA_NA_9916.txt,"Job Details
Job Description
Graduate Trainee- Product
At Upswing, we are building the next generation of Open Finance
We are a passionate and self-driven team of thinkers who aspire to build the rails to connect the traditional financial sector with financial innovators through a simple and powerful banking-as-a-service (BaaS) platform. We are a dynamic and rapidly growing organisation focused on revolutionising the financial industry. Our innovative solutions combine cutting-edge technology wit",N/A,N/A,N/A
N/A,N/A,9964,https://campus.placements.iitb.ac.in/applicant/job/9964,fetched_jds\NA_NA_9964.txt,"Job Details
About BIU
Axis Bank’s (Business Intelligence Unit):
This is a high-profile team with a mandate to drive data-based decisions 
within the bank. Reporting to Head Banking Operations and Transformation, this department works with all 
businesses of the bank including retail, small business and corporate to drive analytics. In terms of functions, the 
department has teams focused on all aspects of analytics for the bank including risk analytics, financial analytics, 
crime analytics, bus",N/A,N/A,N/A
N/A,N/A,9966,https://campus.placements.iitb.ac.in/applicant/job/9966,fetched_jds\NA_NA_9966.txt,"Job Details
About Digital Banking and Transformation
The Digital Banking and Transformation (DBAT) team builds new end-to-end customer propositions with an ambition of 
delivering new age financial services directly to the customers. The DBAT team has invested in digital capabilities that include 
building the bank’s own engineering team, adapting new age engineering practices and building an API centric architecture to 
improve customer experience, employee experience and efficiencies
About the",N/A,N/A,N/A
N/A,N/A,9967,https://campus.placements.iitb.ac.in/applicant/job/9967,fetched_jds\NA_NA_9967.txt,"Job Details
Job Title-
Digital Technology
Division & Major
Function
- Corporate, Technology
Who we Are?
Axis Asset Management Company Ltd (Axis AMC) was founded in 2009 and is amongst India ‘s largest and fastest 
growing mutual fund. We serve 1.3+ Cr customers and associates with highest humility across 100+ cities. 
Our success is attributable to 3 founding principles- Long Term Wealth Creation, Outside-in (Customer) View & 
Sustainable Relationships. Our investment philosophy embraces culture",N/A,N/A,N/A
N/A,N/A,9968,https://campus.placements.iitb.ac.in/applicant/job/9968,fetched_jds\NA_NA_9968.txt,"Job Details
Job Title-
SDE 1 (Front-End)
Division & Major Function-
Corporate, Technology
Who we Are?
Axis Asset Management Company Ltd (Axis AMC) was founded in 2009 and is amongst India ‘s largest and fastest 
growing mutual fund. We serve 1.3+ Cr customers and associates with highest humility across 100+ cities. 
Our success is attributable to 3 founding principles- Long Term Wealth Creation, Outside-in (Customer) View & 
Sustainable Relationships. Our investment philosophy embraces culture o",N/A,N/A,N/A
N/A,N/A,9249,https://campus.placements.iitb.ac.in/applicant/job/9249,fetched_jds\NA_NA_9249.txt,"Job Details
Job Title:
Business & GTM Strategist – Market Research & Synergy Development
Company Overview:
Entomo is an Equal Opportunity Employer. We promote and support a diverse workforce at all levels across the company. We ensure that our associates, potential hires, third-party support staff, and suppliers are not discriminated against based on color, creed, caste, race, nationality, ethnicity, marital status, pregnancy, age, disability, religion or philosophical beliefs, sexual orientatio",N/A,N/A,N/A
N/A,N/A,9248,https://campus.placements.iitb.ac.in/applicant/job/9248,fetched_jds\NA_NA_9248.txt,"Job Details
Job Title:
AI Strategist / Creative Technologist
Company Overview:
Entomo is an Equal Opportunity Employer. We promote and support a diverse workforce at all levels across the company. We ensure that our associates, potential hires, third-party support staff, and suppliers are not discriminated against based on color, creed, caste, race, nationality, ethnicity, marital status, pregnancy, age, disability, religion or philosophical beliefs, sexual orientation, gender, or gender reassig",N/A,N/A,N/A
N/A,N/A,9263,https://campus.placements.iitb.ac.in/applicant/job/9263,fetched_jds\NA_NA_9263.txt,"Job Details
Aspiring graduates of 2025
, here’s your chance to work alongside the best minds in the industry! Auxia invites you to join as full-timers, where innovation meets excellence.
Auxia is a well-funded, early-stage startup. Our small team, primarily engineers, has experience in launching and scaling global products at companies like Google, Meta, and Lyft. Our focus is in the B2B SaaS space, and we have a bold vision to reimagine how digital companies drive growth. We are already deploye",N/A,N/A,N/A
N/A,N/A,9885,https://campus.placements.iitb.ac.in/applicant/job/9885,fetched_jds\NA_NA_9885.txt,"Job Details
Chrisaldo Goldiloy™
is on the lookout for a visual communication genius.
The candidate will be responsible for:
Developing visual guidelines for brands
Developing visual branding strategies
Developing creatives, concepts, logos, package designs and other graphic elements
Determine how best to represent a concept visually
Develop the overall look or style of a publication, an advertising campaign, or a theater, television, or film set
Ideating and executing campaigns for any medium
Li",N/A,N/A,N/A
N/A,N/A,9806,https://campus.placements.iitb.ac.in/applicant/job/9806,fetched_jds\NA_NA_9806.txt,"Job Details
Software Engineer
The areas where the CS/IT engineers can get work in
Cloud Engineer: (Identity, Data Hosting, Operating System)
Data Engineer
Software Engineer (Integration)
AI Machine Learning Engineer
Network Engineering
We are looking for motivated individuals to
deliver innovative digital solutions through design, development, deployment,
and support.
You will work on key projects and digital innovation initiatives
following agile principals, collaborating with product teams to ",N/A,N/A,N/A
N/A,N/A,9146,https://campus.placements.iitb.ac.in/applicant/job/9146,fetched_jds\NA_NA_9146.txt,"Job Details
Earth Scientists within Chevron are part of
multi-disciplinary teams which vary in make-up but can include geologists,
geophysicists, engineers, data scientists, and/or software developers.  Earth Scientists develop technical skills in
geoscience, geophysics, and petrophysics assignments focused on exploration,
development, reservoir characterization, and well operations.  In addition, there is a focus on building
capabilities in Carbon Capture, Utilization, and Storage (CCUS), geoth",N/A,N/A,N/A
N/A,N/A,9147,https://campus.placements.iitb.ac.in/applicant/job/9147,fetched_jds\NA_NA_9147.txt,"Job Details
Facilities Engineers support operating facilities and projects through the application of technical engineering knowledge and project management skills. These areas of support may include:
Optimizing facilities to deliver maximum value safely and reliably.
Providing technical engineering support for turnarounds and projects.
Developing and/or deploying industry leading technologies to reduce carbon, increase efficiency and maximize returns.
Using digitalization and data analytics to ",N/A,N/A,N/A
